teamName,year,prev_3s_recruits,prev_4s_recruits,prev_5s_recruits,curr_3s_recruits,curr_4s_recruits,curr_5s_recruits,seed_points,NIT,R64,R32,S16,E8,F4,F2,CHMP,returningMins%,sos,adjTempo,win ratio,overall efficiency,stars,label
Maryland Eastern Shore,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.573114627078,0.11689056666667,-1.422633935866984,0.1666666666666666,-2.383523691443804,-0.20546656628358928,0
Massachusetts,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7482,0.23420624324324,1.9950771917952657,0.6756756756756757,0.8680910949740516,0.21025006569676935,0
Massachusetts,2014,0,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6678000000000001,0.23325503030303,1.1719831965052607,0.6363636363636364,0.7789829811711659,0.43409748291696254,0
Massachusetts,2015,2,0,0,1,1,0,2.4465550456748524,0,1,0,0,0,0,0,0,0.5588000000000001,0.25487266666667,1.3566415408848334,0.7272727272727273,1.0146973745165382,-0.8450306154841412,1
Massachusetts,2016,1,1,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5329999999999999,0.228909625,0.08329071507228361,0.53125,0.31132476246492097,1.0736615321175145,0
Massachusetts,2017,1,0,0,4,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5212,0.2054185,1.295056298748604,0.4375,0.11648093084844034,-0.8450306154841412,0
Massachusetts,2018,4,1,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.44439999999999996,0.16603430303029998,1.9022365000086108,0.4545454545454545,0.00689912183262133,3.535983121539639,0
Massachusetts,2019,1,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5268,0.149686,0.03772156966425021,0.3939393939393939,-0.26103934574459475,0.27420647061682457,0
Massachusetts,2020,2,0,0,2,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8305355703889999,0.15030309375,0.0046998045089764635,0.34375,-0.4989358876109255,-0.20546656628358928,0
Massachusetts,2021,2,1,0,4,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.453090614769,0.22472667741936,0.3895952829934739,0.4516129032258064,-0.052054650399987044,1.0736615321175145,0
McNeese St.,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6134000000000001,0.12267246666667,-0.8093709051510348,0.4666666666666667,-0.5002463454920127,-0.8450306154841412,0
McNeese St.,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6988,0.12703046428571,-0.9977438061603121,0.3928571428571428,-1.255061551327731,-0.20546656628358928,0
McNeese St.,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5444,0.18241306896552,0.11616116330590712,0.3103448275862069,-1.3393200270567642,-0.8450306154841412,0
McNeese St.,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.449,0.12888137037037,-1.321374410268244,0.4074074074074074,-0.9418381831759238,-0.8450306154841412,0
McNeese St.,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6416,0.14229376923077,0.546446171856858,0.2692307692307692,-1.4585861063202046,-0.8450306154841412,0
McNeese St.,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7056,0.13935392307692,1.2783454514529997,0.1923076923076923,-1.2204597899622907,-0.8450306154841412,0
McNeese St.,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3696,0.12520796,1.0964341884394295,0.32,-0.9986633002334303,2.033007605918342,0
McNeese St.,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.294776874142,0.1177627037037,-0.4873993993931217,0.2222222222222222,-1.4293934843986669,2.033007605918342,0
McNeese St.,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.434973993268,0.11211,0.41974774031821915,0.3928571428571428,-0.7701553888444966,1.7132255813180661,0
Memphis,2013,1,0,1,0,2,0,1.9263495943985185,0,1,0,0,0,0,0,0,0.7042,0.22945028571429,0.2483537112677556,0.7428571428571429,1.8019199922468918,-0.8450306154841412,1
Memphis,2014,0,2,0,0,5,1,2.4465550456748524,0,0,1,0,0,0,0,0,0.5514,0.20605552777778002,0.5673650013188063,0.8611111111111112,1.3379197936976057,0.7538795075172384,1
Memphis,2015,0,5,1,3,1,0,1.9263495943985185,0,0,1,0,0,0,0,0,0.3354,0.30053157575758,0.6284092214902112,0.696969696969697,1.3080958008753876,1.169596139497597,1
Memphis,2016,3,1,0,5,3,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5821999999999999,0.197116875,-0.27500668324070526,0.5625,0.7986666765097915,-0.10953195890350657,0
Memphis,2017,5,3,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3848,0.20024026470588002,2.1592095081616773,0.5588235294117647,0.8005948867163212,0.7538795075172384,0
Memphis,2018,2,0,0,8,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.28300000000000003,0.22333940625,0.7926678892886769,0.59375,0.4473985580289515,-0.8450306154841412,0
Memphis,2019,8,0,0,4,2,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.655,0.18380667647058999,-0.023282024711440755,0.6176470588235294,0.13036078212330493,0.3381628755368798,0
Memphis,2020,4,2,0,0,5,2,-0.4145749363449841,1,0,0,0,0,0,0,0,0.293800003986,0.25261769444444,2.1156184216818623,0.6111111111111112,0.998497847123246,0.21025006569676935,0
Memphis,2021,0,5,2,1,1,1,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6939387814510001,0.22718293548387,1.7231324459374568,0.6774193548387096,0.912761449767071,1.2975089493377077,0
Mercer,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8326,0.154988,-0.734578699420228,0.7027027027027027,0.5813193110274034,-0.20546656628358928,0
Mercer,2014,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7886,0.14199338235294,-1.4984999534525838,0.6470588235294118,0.3081230474910735,-0.8450306154841412,0
Mercer,2015,1,0,0,0,0,0,0.3657332405695167,0,0,1,0,0,0,0,0,0.2712,0.14231581818182001,-0.7255417498822907,0.7272727272727273,0.6481684608675845,0.11431545831668663,1
Mercer,2016,0,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5254,0.11997230303029999,-2.0238499985958156,0.5151515151515151,0.05760856756258919,-0.8450306154841412,0
Mercer,2017,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5602,0.0965705625,-1.0221709512063937,0.5,-0.2534252116017959,-0.20546656628358928,0
Mercer,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.848,0.16903616666666998,-1.419124609400398,0.4333333333333333,0.17132416109566326,-0.8450306154841412,0
Mercer,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3218,0.14192590624999998,-0.6557955746555921,0.53125,0.046375004202443414,0.27420647061682457,0
Mercer,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.552220887233,0.18523413793103,-0.22657614686372635,0.3103448275862069,-0.26608568803977334,1.7132255813180661,0
Mercer,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.551130672264,0.12844183333333,0.23088323684220097,0.5,-0.13947952230334254,-0.8450306154841412,0
Merrimack,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.537599998965,0.093313933333333,-1.3072462587909073,0.6333333333333333,-0.38608183534420876,-0.8450306154841412,0
Miami FL,2013,1,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7602,0.2700296969697,-1.0294600944917764,0.6060606060606061,1.1506363691317738,-0.8450306154841412,0
Miami FL,2014,1,0,0,3,3,0,3.48696594822752,0,0,0,1,0,0,0,0,0.17980000000000002,0.29147972222221996,-1.4107609201758495,0.8055555555555556,1.8069249602759865,2.512680642818756,1
Miami FL,2015,3,3,0,2,2,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3444,0.2681063030303,-2.7734530374113175,0.5151515151515151,0.9450571358595199,0.7538795075172384,0
Miami FL,2016,2,2,0,1,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7062,0.29998684210526,-1.44861185341322,0.6578947368421053,1.2751292599835704,0.11431545831668663,0
Miami FL,2017,1,1,0,2,0,2,3.226863222589353,0,0,0,1,0,0,0,0,0.42840000000000006,0.34632051428571003,-0.15483984874553242,0.7714285714285715,1.9250460201023845,-0.8450306154841412,1
Miami FL,2018,2,0,2,1,2,1,1.9263495943985185,0,1,0,0,0,0,0,0,0.6776000000000001,0.34889296969697,-0.9131040161748906,0.6363636363636364,1.4731560764004887,-0.20546656628358928,1
Miami FL,2019,1,2,1,0,0,0,2.4465550456748524,0,1,0,0,0,0,0,0,0.49200000000000005,0.28905496875000003,0.21878608855831755,0.6875,1.4004117908730993,2.256855023138535,1
Miami FL,2020,0,0,0,1,2,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.474905017743,0.30907724999999997,-0.23077275719660348,0.4375,0.8569569161871775,1.169596139497597,0
Miami FL,2021,1,2,0,0,2,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6365999952629999,0.29895161290322997,0.21664451429277246,0.4838709677419355,0.5849495876496275,-0.20546656628358928,0
Miami OH,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6284000000000001,0.21197710344828,-2.1388391044583748,0.2758620689655172,-0.10124731708941093,-0.20546656628358928,0
Miami OH,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.607,0.1860697,-0.5407539394487701,0.2666666666666666,-0.5425381330458945,1.6172909739379835,0
Miami OH,2015,0,0,0,1,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.599,0.14670116666667002,-0.21493449360459105,0.4333333333333333,-0.29298399010778964,0.018380850936603906,0
Miami OH,2016,1,1,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7076,0.15171690322581,-0.6770775136263539,0.3870967741935484,-0.5064203389500558,0.5939884952171005,0
Miami OH,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3664,0.14152603125000002,-0.6953625317278416,0.375,-0.5843146877695422,-0.8450306154841412,0
Miami OH,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.4274,0.11904759999999999,0.7898286199058417,0.3,-0.9173850400461151,-0.8450306154841412,0
Miami OH,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7234,0.14399046875,0.07612988996978504,0.4375,-0.16157323895239023,-0.20546656628358928,0
Miami OH,2020,0,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.634926993881,0.18394850000000001,-0.4655826267653883,0.4333333333333333,0.13425289711483393,-0.20546656628358928,0
Miami OH,2021,2,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.765953190515,0.13916053333333,-0.13697441856574133,0.3666666666666666,-0.3772782148331866,-0.8450306154841412,0
Michigan,2013,1,2,0,2,2,1,2.9667604969511863,0,1,0,0,0,0,0,0,0.5658,0.36131321212121004,-1.8669850728182726,0.696969696969697,1.6032787932829773,-0.8450306154841412,1
Michigan,2014,2,2,1,0,3,0,2.9667604969511863,0,0,0,0,0,0,1,0,0.6258,0.38200421052632,-0.8568747349823195,0.7894736842105263,2.330179787669672,-0.8450306154841412,1
Michigan,2015,0,3,0,2,2,0,3.48696594822752,0,0,0,0,1,0,0,0,0.4694,0.36920248648649,-1.558691933574771,0.7567567567567568,2.103370694124786,-0.8450306154841412,1
Michigan,2016,2,2,0,0,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.9224,0.34959351612903,-2.293274253351915,0.4838709677419355,1.1698146888559564,-0.8450306154841412,0
Michigan,2017,0,1,0,3,1,0,1.1460414174840177,0,1,0,0,0,0,0,0,0.7515999999999999,0.29735111428571,-0.37935711971217273,0.6285714285714286,1.1798102802771224,0.43409748291696254,1
Michigan,2018,3,1,0,1,2,0,2.186452320036685,0,0,0,1,0,0,0,0,0.43439999999999995,0.34808536842105,-1.127522026470326,0.6842105263157895,2.155034273779685,0.11431545831668663,1
Michigan,2019,1,2,0,1,4,0,3.226863222589353,0,0,0,0,0,0,1,0,0.5176,0.342388525,-0.5110483558318376,0.8,2.0159335848767648,0.27420647061682457,1
Michigan,2020,1,4,0,0,2,0,3.48696594822752,0,0,0,1,0,0,0,0,0.541725030432,0.33940043243242995,-0.9676535036543605,0.8108108108108109,2.39167761096785,-0.8450306154841412,1
Michigan,2021,0,2,0,1,3,0,2.706657771313019,0,0,1,0,0,0,0,0,0.560375846924,0.36568622580645,0.3407442214768372,0.6129032258064516,1.6654423775772869,1.7132255813180661,1
Michigan St.,2013,3,0,1,0,3,1,3.747068673865687,0,0,0,1,0,0,0,0,0.584,0.35939002702703,-0.5687788647033797,0.7837837837837838,2.218699024162257,-0.8450306154841412,1
Michigan St.,2014,0,3,1,2,0,0,3.226863222589353,0,0,0,1,0,0,0,0,0.8316,0.38806005714286,-0.9792376455392825,0.7428571428571429,1.9764704344262476,-0.8450306154841412,1
Michigan St.,2015,2,0,0,2,1,0,2.9667604969511863,0,0,0,0,1,0,0,0,0.4928,0.33899484210526,-0.4014379833564408,0.7631578947368421,2.038093717091176,0.6579449001371558,1
Michigan St.,2016,2,1,0,1,2,0,2.186452320036685,0,0,0,0,0,1,0,0,0.6988,0.36499423076923,-1.1276229466502816,0.6923076923076923,2.0000173828354377,-0.8450306154841412,1
Michigan St.,2017,1,2,0,0,2,2,3.48696594822752,0,1,0,0,0,0,0,0,0.3494,0.2671312,0.02335963077339832,0.8285714285714286,2.2197408217689945,0.11431545831668663,1
Michigan St.,2018,0,2,2,0,1,1,1.6662468687603516,0,0,1,0,0,0,0,0,0.7418,0.35286245714285996,0.18701180907483445,0.5714285714285714,1.403206779832027,-0.20546656628358928,1
Michigan St.,2019,0,1,1,2,3,0,3.226863222589353,0,0,1,0,0,0,0,0,0.5842,0.2735752,0.17040746584356142,0.8571428571428571,2.055495641059246,-0.8450306154841412,1
Michigan St.,2020,2,3,0,1,2,0,3.48696594822752,0,0,0,0,0,1,0,0,0.56820000485,0.38556656410255996,-0.11642217283679439,0.8205128205128205,2.3745286366187903,0.5300320902970452,1
Michigan St.,2021,1,2,0,0,2,0,3.226863222589353,0,0,0,1,0,0,0,0,0.611955223775,0.34443941935483996,0.5715360044561245,0.7096774193548387,1.9642055401992184,-0.8450306154841412,1
Middle Tennessee,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8031999999999999,0.15371833333333002,-0.36009423282569003,0.7878787878787878,1.0127018292291217,-0.20546656628358928,0
Middle Tennessee,2014,0,0,0,3,0,0,1.1460414174840177,0,1,0,0,0,0,0,0,0.4436,0.13612444117647,-0.8323872652796788,0.8235294117647058,1.1792176711113307,-0.8450306154841412,1
Middle Tennessee,2015,3,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3636,0.15995848387097,-0.9398533630969829,0.7096774193548387,0.7613373082473821,-0.8450306154841412,0
Middle Tennessee,2016,2,0,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5908,0.1411838,-1.9201284313700182,0.5142857142857142,0.014164144057156831,0.018380850936603906,0
Middle Tennessee,2017,1,0,0,0,0,0,0.1056305149313498,0,0,1,0,0,0,0,0,0.547,0.149622,0.2933853180069594,0.696969696969697,0.37515750603908177,-0.8450306154841412,1
Middle Tennessee,2018,0,0,0,3,0,0,0.8859386918458506,0,0,1,0,0,0,0,0,0.5379999999999999,0.14052054285714,-0.55055379875966,0.8571428571428571,1.2136204448905696,1.169596139497597,1
Middle Tennessee,2019,3,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.14880000000000002,0.19095590625,0.07742095410826152,0.75,1.1296118478188424,1.0736615321175145,0
Middle Tennessee,2020,0,0,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.619847936992,0.1732525,0.04045741087759428,0.3,-0.5202334783560099,2.6725716551188943,0
Middle Tennessee,2021,3,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.540708137162,0.14105996428571,0.7082472684355728,0.1785714285714285,-0.9600269429313397,2.3527896305186182,0
Milwaukee,2013,1,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.52,0.17383157575758,-0.5899298315471586,0.5757575757575758,0.32318326597525454,-0.20546656628358928,0
Milwaukee,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.523,0.15866856666666998,-0.5198951748978953,0.2,-1.0720524160748204,0.43409748291696254,0
Milwaukee,2015,0,0,0,0,0,0,0.1056305149313498,0,1,0,0,0,0,0,0,0.4226,0.14825167647059,0.08472124620423904,0.5882352941176471,0.035488014819770514,-0.20546656628358928,1
Milwaukee,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6744,0.18049235714286,-0.7895372044226632,0.4285714285714285,-0.24298266142859715,-0.04557555398345133,0
Milwaukee,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.1418,0.13889551612903,-0.12391484053303901,0.5806451612903226,0.3924316513470522,-0.20546656628358928,0
Milwaukee,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7352,0.11852520588235001,-1.1866127381895497,0.2941176470588235,-0.746339922563647,-0.20546656628358928,0
Milwaukee,2019,0,0,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.24,0.10936535483870999,-0.23002393271518978,0.4838709677419355,-0.27111378323676394,1.8731165936182042,0
Milwaukee,2020,2,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.582833127427,0.12813636666667,-0.47078903954085555,0.2666666666666666,-0.7393749345154473,1.0736615321175145,0
Milwaukee,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.551289746911,0.11558668965517001,0.5924544443458292,0.3448275862068966,-0.7016349425588476,0.9137705198173764,0
Minnesota,2013,0,2,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8488,0.30742905263158,-1.0123899666316745,0.6052631578947368,1.0885266274153733,-0.8450306154841412,0
Minnesota,2014,0,0,0,2,0,0,1.1460414174840177,0,0,1,0,0,0,0,0,0.49700000000000005,0.37283744117646994,-1.065228088397121,0.6176470588235294,1.6780648981123316,0.43409748291696254,1
Minnesota,2015,2,0,0,5,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6354,0.30458102702703,-0.7868940379446199,0.6486486486486487,1.3401533436208553,-0.20546656628358928,0
Minnesota,2016,5,0,0,3,2,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5132,0.31062625,0.1846106550402433,0.53125,1.1438420973757795,0.6579449001371558,0
Minnesota,2017,3,2,0,1,2,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5774,0.23961835483871,0.5753270559911959,0.2580645161290322,-0.2942083575461635,-0.20546656628358928,0
Minnesota,2018,1,2,0,1,1,0,2.706657771313019,0,1,0,0,0,0,0,0,0.7786,0.29418470588235,1.0653158466634916,0.7058823529411765,1.3760533685209886,0.11431545831668663,1
Minnesota,2019,1,1,0,2,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5596,0.29048146875,1.173275509412388,0.46875,0.5502067178347743,2.033007605918342,0
Minnesota,2020,2,1,0,3,1,0,1.4061441431221846,0,0,1,0,0,0,0,0,0.390302548255,0.36215697222222,-0.0636009241072467,0.6111111111111112,1.1384573043367316,-0.20546656628358928,1
Minnesota,2021,3,1,0,3,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.528728733782,0.35408045161289997,-0.21935559385193829,0.4838709677419355,1.4665285664854222,1.0736615321175145,0
Mississippi,2013,5,0,0,4,2,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7070000000000001,0.26563267647059,-0.33837712257789176,0.5882352941176471,0.7671115592250702,-0.8450306154841412,0
Mississippi,2014,4,2,0,2,0,0,0.8859386918458506,0,0,1,0,0,0,0,0,0.5504,0.23273841666667,1.0587227340386236,0.75,1.2060960504384033,-0.8450306154841412,1
Mississippi,2015,2,0,0,5,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6878,0.23942472727273,0.7295124629750808,0.5757575757575758,0.7615534920312081,0.43409748291696254,0
Mississippi,2016,5,0,0,2,0,0,1.1460414174840177,0,1,0,0,0,0,0,0,0.40979999999999994,0.28041580882353,-0.2996474690960546,0.6176470588235294,1.072866419057858,1.0736615321175145,1
Mississippi,2017,2,0,0,5,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.39880000000000004,0.24529040625,0.6002930609158631,0.625,0.8676240374533983,0.8498141148973212,0
Mississippi,2018,5,0,0,1,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5852,0.27340824999999996,1.6362282241631665,0.6111111111111112,0.8339391690276938,0.3381628755368798,0
Mississippi,2019,1,1,0,5,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5334,0.30707931250000003,1.11993103313129,0.375,0.5445030718327395,-0.8450306154841412,0
Mississippi,2020,5,0,0,5,1,0,1.9263495943985185,0,1,0,0,0,0,0,0,0.662932589203,0.29365260606061,0.20707867224013007,0.6060606060606061,1.2559065388156314,-0.20546656628358928,1
Mississippi,2021,5,1,0,1,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.608243292474,0.25778403125,0.12033210011181916,0.46875,0.5393173770219828,1.8731165936182042,0
Mississippi St.,2013,2,3,0,5,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.22899999999999998,0.22605515151515,-0.6130179958745492,0.6363636363636364,0.9879732594860755,-0.8450306154841412,0
Mississippi St.,2014,5,1,0,2,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.884,0.25351524999999997,0.18290710690728196,0.3125,-0.6881944386941502,-0.8450306154841412,0
Mississippi St.,2015,2,0,0,4,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.738,0.20966287878787998,0.2732384408996877,0.4242424242424242,-0.15990451063175812,-0.8450306154841412,0
Mississippi St.,2016,4,0,0,1,2,1,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6868000000000001,0.23785235483870998,-1.0678080750638372,0.3870967741935484,0.1959535424715808,-0.20546656628358928,0
Mississippi St.,2017,1,2,1,1,6,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3078,0.26064993548387,0.8499308524901666,0.4516129032258064,0.8019936757373833,-0.8450306154841412,0
Mississippi St.,2018,1,6,0,1,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7306,0.24735800000000002,0.8430992927688221,0.5,0.4735258168558237,-0.8450306154841412,0
Mississippi St.,2019,1,1,0,1,3,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8358,0.28301747222222,0.3322412353699812,0.6666666666666666,1.2139427792769375,-0.20546656628358928,0
Mississippi St.,2020,1,3,0,2,1,0,2.706657771313019,0,1,0,0,0,0,0,0,0.55640000008,0.31934391176471,0.009679523563605616,0.6764705882352942,1.649727691702912,-0.20546656628358928,1
Mississippi St.,2021,2,1,0,4,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.370325933098,0.23850022580645,-0.44809208407120554,0.6451612903225806,1.1543801661034243,1.0736615321175145,0
Mississippi Valley St.,2013,0,0,0,0,0,0,-0.15447221070681716,0,1,0,0,0,0,0,0,0.0172,0.15925055882353,0.8131675856618068,0.6176470588235294,-0.8147628608484825,-0.8450306154841412,1
Mississippi Valley St.,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5428000000000001,0.12693264285713998,0.973811315304581,0.1785714285714285,-1.8840349254653754,-0.8450306154841412,0
Mississippi Valley St.,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3542,0.11129293103447999,1.7139856896856944,0.2068965517241379,-1.8589651584271623,-0.8450306154841412,0
Mississippi Valley St.,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.36619999999999997,0.11692175,1.1517851357727074,0.1875,-2.309533608458737,-0.20546656628358928,0
Mississippi Valley St.,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7537999999999999,0.10719428571429,1.4736535093634944,0.2285714285714285,-1.7372433678828036,-0.20546656628358928,0
Mississippi Valley St.,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.1576,0.16825946875,1.5516497460678909,0.21875,-2.0249859654424784,-0.8450306154841412,0
Mississippi Valley St.,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5736,0.12271796875,0.7540823365655132,0.125,-2.0867844737474357,-0.20546656628358928,0
Mississippi Valley St.,2020,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.175105068168,0.13362112903226,0.512561943025816,0.1612903225806451,-1.9285905991478027,-0.8450306154841412,0
Mississippi Valley St.,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.147406368004,0.10184136666667,3.112476151713678,0.1,-2.498079809842917,0.43409748291696254,0
Missouri,2013,0,0,0,4,0,0,3.48696594822752,0,1,0,0,0,0,0,0,0.16,0.2641006,-0.303216886465744,0.8571428571428571,2.210195439096362,1.6172909739379835,1
Missouri,2014,4,0,0,3,2,0,1.6662468687603516,0,1,0,0,0,0,0,0,0.3962,0.2723985,0.048448059852848065,0.6764705882352942,1.5194984913756864,1.7132255813180661,1
Missouri,2015,3,2,0,2,3,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.36979999999999996,0.26000265714286,-0.35809573366939607,0.6571428571428571,0.9454124654566276,1.8731165936182042,0
Missouri,2016,2,3,0,5,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.47619999999999996,0.33114172580644996,-1.5338904415370709,0.2580645161290322,-0.18440867362011756,-0.20546656628358928,0
Missouri,2017,5,1,0,4,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.47659999999999997,0.28542990322581,0.4298127094324406,0.3225806451612903,0.025926059378317625,0.3381628755368798,0
Missouri,2018,4,0,0,1,2,2,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6672,0.2669001875,0.6732400544064896,0.25,0.1072832152828601,0.5300320902970452,0
Missouri,2019,1,2,2,2,1,0,1.9263495943985185,0,1,0,0,0,0,0,0,0.39520000000000005,0.302256125,-0.22317898744419232,0.59375,1.259409274817892,1.3934435567177903,1
Missouri,2020,2,1,0,2,1,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.677000000311,0.3219275,-0.9212345765277511,0.46875,0.9856159815825105,-0.8450306154841412,0
Missouri,2021,2,1,0,1,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.870870872466,0.26372674193548,-0.3201921466288189,0.4838709677419355,0.5885799936596666,0.018380850936603906,0
Missouri St.,2013,3,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.3982,0.21900380645161,-1.2069565961969244,0.4838709677419355,0.6377136674947378,-0.8450306154841412,0
Missouri St.,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7472,0.24262599999999998,-2.052442362876283,0.2903225806451613,-0.229539081334839,-0.20546656628358928,0
